5004,Syreeta,Bohannon,Cordova,Warlock,245.42,68725
5005,Lennie,Paine,Case,Thief,265.47,17933
5007,Collin,Thornhill,Chang,Warlock,451.92,4152
5009,Bernie,Burger,Bennett,Witch,833.11,24541
5013,Cierra,Spann,Atkinson,Thief,744.31,16043
5055,Karina,Drury,Moon,Ranger,920.25,17444
5058,Trinidad,David,Rodgers,Warlock,226.36,63470
5078,Gale,Melendez,Waller,Monk,752.54,96330
5109,Jewell,Morley,Sweeney,Sorcerer,832.37,7103
5121,Carey,Arrington,Cantu,Monk,831.1,33230
5141,Ulysses,Pham,Giles,Thief,197.85,20110
5146,Kenia,Dell,Chung,Monk,552.16,84547
5153,Margene,Lovejoy,Blair,Paladin,687.89,72711
5164,Romaine,Snead,Washington,Warlock,943.18,60609
5192,Federico,Manson,Doyle,Paladin,339.05,39494
5213,Destiny,Lake,Miles,Paladin,760.5,6007
5220,Carlotta,Haley,Houston,Druid,124.02,99230
5225,Ali,Titus,Cochran,Warlock,274,14730
5250,Yolande,Gomes,Chen,Thief,889.04,62724
5270,Emmitt,Snider,Oneill,Ranger,149.91,80801
5281,Christiana,Smalls,Key,Sorcerer,253.15,99113
5303,Suanne,Busch,Calderon,Warlock,739.08,57727
5330,Hyun,Hinson,Harrington,Thief,561.31,77736
5336,Zelda,Harter,Randolph,Cleric,731.56,11647
5337,Dion,Way,Huerta,Warrior,480.81,47498
5341,Zada,Farnsworth,Knox,Cleric,163.79,71710
5345,Taina,Crespo,Boyd,Warrior,265.67,60756
5348,Sebastian,Brubaker,Adams,Ranger,724.46,93923
5356,Chau,Granados,Stewart,Druid,942.48,80136
5364,Myesha,Upshaw,Bean,Monk,745.68,46313
5372,Lilly,Swann,Hancock,Ranger,722.69,88942
5374,Caryn,Plante,Douglas,Witch,411.04,10892
5406,Trula,Fajardo,Everett,Thief,221.18,95126
5408,Dalene,Spring,Strickland,Druid,390.24,16228
5415,Vincenzo,Donald,Bernard,Ranger,403,50998
5443,Shandra,Blalock,Delgado,Monk,399.69,38110
5453,Jade,Fairbanks,Dickerson,Thief,190.65,65306
5553,Maryjo,March,Pearson,Witch,501.45,93599
5572,Tari,Laney,Avila,Ranger,161.29,41145
5580,Irwin,Yarbrough,Fowler,Witch,557.24,63346
5588,Shamika,Isaac,Wallace,Warlock,428.55,69855
5600,Alease,Scoggins,Doyle,Sorcerer,268.61,554
5606,Rueben,Blanco,Trevino,Druid,439.48,20431
5620,Heriberto,Stoddard,Cabrera,Druid,765.04,50738
5621,Yasmin,Corbin,Lawrence,Thief,735.69,76771
5625,Raeann,Meacham,Shelton,Sorcerer,630.69,81062
5631,Cordia,Betancourt,Benjamin,Paladin,272.84,76264
5644,Elois,Slagle,Mcmillan,Warrior,259.17,11967
5653,Emerson,Orlando,Colon,Sorcerer,548.32,79095
5678,Anderson,Thomason,Middleton,Thief,979.11,52063
5708,Grayce,Stuckey,Robbins,Cleric,507.52,52282
5738,Agustin,Keen,Irwin,Sorcerer,779.63,68538
5743,Charolette,Mcmillan,Mccarthy,Ranger,981.28,39381
5765,Silva,Jessup,Townsend,Witch,207.01,56861
5781,Joslyn,Squires,Russell,Ranger,632.04,6035
5790,Gita,Bullock,Cardenas,Witch,274.63,99924
5811,Basilia,Utley,Gill,Paladin,493.96,50342
5823,Mitchel,Lowman,Burton,Warlock,491.55,63745
5878,Sandi,Early,Robles,Thief,227.56,73093
5883,Babette,Fraley,Ruiz,Monk,554.11,21300
5899,Daysi,Arnett,Wall,Sorcerer,269.22,17114
5903,Imogene,Yost,Terrell,Ranger,520.66,56564
5914,Larita,Abell,Parks,Warrior,405.11,89925
5923,Effie,Burnside,Meyer,Cleric,680.36,21930
5966,Zaida,Mcgowan,Rodgers,Paladin,174.69,980
5974,Tera,Tarver,Harmon,Sorcerer,476.25,73049
6008,Barbar,Solomon,Rush,Warlock,589.36,13185
6043,Adrianna,Lucero,Phillips,Witch,513.7,91741
6091,Jenice,Hatley,Erickson,Warlock,720.71,11992
6093,Rosendo,Alston,Richard,Ranger,494.07,65709
6101,Lindsay,Ziegler,Woodward,Ranger,921.95,62729
6103,Laci,Baum,Peterson,Cleric,840.06,26294
6105,Sherell,Pappas,Monroe,Cleric,475.01,13464
6161,Charles,Martin,David,Warlock,131.53,41425
6173,George,Baker,Thomas,Druid,788.58,91877
6185,Russell,Turner,Norton,Paladin,718.42,70218
6217,Jeremy,Ross,Singh,Monk,850.07,48557
6247,Fred,Lewis,Valencia,Warrior,881.66,935
6286,Angela,James,Ho,Warlock,184.93,41900
6287,Shawn,Lopez,Moreno,Thief,381.62,11948
6289,Christopher,Sanders,Zhang,Cleric,886.84,79675
6342,Katherine,Rodriguez,Jacobs,Druid,742.71,3324
6375,Ann,Campbell,Walls,Sorcerer,231.02,64186
6377,James,Foster,Wolf,Cleric,940.69,90316
6409,Amy,Richardson,Navarro,Thief,666.53,18322
6410,Mildred,Smith,Cummings,Paladin,842.4,98959
6411,Joan,Thompson,White,Warlock,736.33,56906
6447,Carlos,Gonzalez,West,Druid,661.88,17723
6452,Diane,Mitchell,Patrick,Monk,840.74,98905
6464,Dorothy,Clark,Montgomery,Warrior,475.38,73955
6483,Anna,Bailey,Booker,Ranger,880.59,30484
6485,Christina,Johnson,Tapia,Monk,985.23,39165
6500,Brenda,Morgan,Vaughan,Monk,246.59,88172
6501,Ruth,Wright,Hogan,Witch,686.89,47464
6511,Deborah,Phillips,Braun,Ranger,392.07,72042
6512,Emily,Patterson,Wise,Sorcerer,423.48,61960
6525,Eugene,Washington,Stokes,Cleric,518.12,19103
6548,Ruby,Wood,Chandler,Warlock,169.02,81005
6572,Terry,Perez,Burns,Sorcerer,406.02,81160
6579,Barbara,Murphy,Schroeder,Thief,496.11,49342
6624,Karen,Powell,Cabrera,Warlock,685.92,26386
6632,Frank,Allen,Rivera,Warlock,480.53,98196
6638,Thomas,Collins,Crosby,Ranger,647.63,71685
6677,Patrick,Torres,Stein,Ranger,224.98,45030
6687,Donna,Coleman,Parsons,Witch,222.99,83225
6746,Ashley,Watson,Bowman,Cleric,468.05,6876
6763,Sandra,Simmons,Booth,Paladin,793.3,90527
6773,Rebecca,Jenkins,Cruz,Monk,979.82,48274
6832,Anne,Hernandez,Burch,Sorcerer,216.54,14585
6834,Douglas,Morris,Case,Warlock,727,54044
6958,Kenneth,Gonzales,Quinn,Ranger,863.59,10618
6967,Patricia,Price,Steele,Sorcerer,245.01,78811
6968,Amanda,Williams,Maxwell,Monk,618.99,66306
6985,John,Griffin,Ponce,Warlock,356.66,20743
7015,Julia,Young,Weeks,Ranger,847.41,77429
7018,Sara,Reed,Hunter,Monk,571.27,23534
7032,Samuel,Henderson,Buck,Ranger,958.11,59730
7084,Jane,Wilson,Golden,Sorcerer,882.77,48872
7104,Carolyn,Edwards,Colon,Thief,333.48,40386
7106,Ronald,Rogers,Shields,Monk,375.85,88926
7108,Michelle,Anderson,Johns,Druid,586.91,92675
7123,Joseph,Barnes,Richmond,Monk,552.49,91371
7164,Helen,Howard,Shepherd,Sorcerer,874.3,64894
7181,Jean,Garcia,Beasley,Warlock,206.2,77765
7251,Jacqueline,Hill,Wilkinson,Druid,710.89,87983
7268,Margaret,Ramirez,Michael,Sorcerer,172.31,28963
7288,Lawrence,Butler,Anthony,Thief,771.63,37388
7340,Willie,Ward,Abbott,Thief,470.44,82377
7351,Cynthia,White,Trujillo,Druid,646.21,54627
7380,Richard,Nelson,Hull,Witch,472.68,19556
7405,Larry,Alexander,Fletcher,Druid,372.22,48360
7418,Edward,Moore,Cruz,Monk,551.01,18105
7419,Walter,Miller,Riggs,Warrior,837.63,5708
7425,Keith,Brown,Vaughn,Witch,845.03,26600
7444,Stephen,Kelly,Pena,Monk,863.65,99809
7477,Justin,Thomas,Whitehead,Ranger,267.86,85509
7500,Tina,Diaz,Lloyd,Warrior,855.93,69888
7511,Wayne,Hall,Riley,Sorcerer,728.81,8440
7548,Tammy,King,Walter,Witch,977.47,21283
7570,Billy,Gray,Tanner,Cleric,685.93,47754
7614,Eric,Taylor,Briggs,Warlock,513.58,99050
7631,Todd,Cook,Mccarty,Paladin,179.35,97508
7680,Carol,Hughes,Barrera,Sorcerer,374.9,6342
7684,Johnny,Walker,Hodge,Druid,955.1,3459
7717,Marilyn,Jackson,Gill,Sorcerer,225.33,46950
7732,Betty,Martinez,Fitzgerald,Druid,319.38,84074
7733,Norma,Brooks,Saunders,Monk,735.35,30636
7761,Martin,Bell,Robinson,Paladin,685.61,2487
7771,Kelly,Bryant,Terry,Paladin,156.89,12921
7776,Judy,Cox,Rios,Monk,994.39,42004
7788,Phillip,Evans,Doyle,Witch,142.76,15247
7811,Linda,Jones,Mora,Druid,142.54,1421
7818,Denise,Carter,Bray,Monk,706.78,28563
7821,Kathy,Parker,Blanchard,Warlock,144.73,46034
7845,Alice,Long,Powell,Monk,864.62,34073
7854,Louis,Sanchez,Kramer,Warrior,278.21,39332
7856,Victor,Rivera,Lara,Warrior,325.98,77447
7917,Brian,Robinson,Shields,Thief,971.5,50587
7930,Shirley,Russell,Brandt,Druid,778.15,19323
7940,Marie,Flores,Benjamin,Warrior,534.8,42304
7947,Joshua,Perry,Wells,Ranger,908.71,75796
7982,Irene,Bennett,Buchanan,Monk,603.77,76077
7995,Roy,Davis,Jarvis,Monk,658.93,39776
7997,Gregory,Cooper,Humphrey,Druid,324.61,44580
8009,Harold,Stewart,Brown,Druid,702.02,18290
8022,Nicholas,Peterson,Parker,Paladin,587.73,11166
8059,Randy,Roberts,Curtis,Thief,549.38,6888
8069,Melissa,Scott,Kent,Sorcerer,781,99022
8085,Ernest,Lee,Bird,Sorcerer,935.28,43404
8104,Evelyn,Green,Fry,Warlock,148.41,72071
8106,Sarah,Harris,Shaffer,Sorcerer,603.59,72657
8113,Andrew,Adams,Wong,Monk,475.97,52719
8132,Howard,Jenkins,Blake,Cleric,903.35,92686
8144,Howard,Rios,Edwards,Witch,805.12,18155
8172,Mike,Hill,Rowe,Druid,236.75,17860
8196,Tim,Weaver,Castro,Warrior,843.2,23343
8198,Sam,Rodriguez,Mckay,Warrior,574.91,429
8206,Matt,Simpson,Daniel,Druid,265.55,90730
8248,Omar,Rodriquez,Logan,Sorcerer,264.45,60485
8252,Steven,Lopez,Blair,Witch,667.22,12290
8257,Russell,Wright,Knapp,Paladin,958.7,68572
8270,Sheila,Hicks,Compton,Paladin,384.7,82931
8294,Heidi,Rice,Brown,Sorcerer,944.23,59519
8303,Spencer,Owens,Potts,Monk,730.88,14143
8326,Carole,Logan,Medina,Monk,529.23,86246
8364,Elvira,Carson,Proctor,Warlock,840.93,79572
8385,Susan,Stone,Rangel,Ranger,668.02,73549
8404,Bridget,Evans,Nguyen,Monk,767.19,58889
8421,Dana,Salazar,Conley,Witch,283.19,80128
8444,Candace,Steele,Kline,Witch,269.15,38905
8453,Beth,Bishop,Smith,Cleric,854.9,90763
8456,Angelo,Hunt,Perkins,Paladin,250.09,21092
8491,Caroline,Murray,Yates,Witch,575.85,54605
8497,Luther,Manning,Cannon,Warlock,427.86,3494
8502,Lillian,Vasquez,Lambert,Cleric,373.84,54206
8504,Mae,Jimenez,Schaefer,Sorcerer,218.75,71951
8510,Terri,Santiago,Bruce,Cleric,362.07,30201
8513,Connie,Thomas,Howard,Ranger,222.84,55434
8520,Angela,Wolfe,Boyer,Monk,202.05,57575
8619,Janice,Price,Saunders,Monk,947.74,41860
8622,Zachary,Burton,Andersen,Warlock,238.22,21606
8675,Edmund,Lawson,Ibarra,Monk,224.16,38913
8679,Rosa,Pittman,Quinn,Witch,803.32,76892
8686,Tiffany,Richardson,Gates,Thief,739.3,79621
8697,Earl,Frazier,Combs,Witch,667.25,61392
8711,Erin,Riley,Juarez,Cleric,854.26,10892
8719,Derrick,Burns,Carrillo,Monk,708.87,22256
8725,Erik,Lindsey,Sullivan,Druid,277.98,76598
8738,Courtney,Taylor,Holloway,Cleric,427.73,33935
8780,Eloise,Mckinney,Yoder,Druid,303.71,58835
8781,Linda,Jordan,Bowen,Ranger,742.93,61668
8784,Simon,Floyd,Pacheco,Thief,159.11,40111
8796,Alfonso,Jennings,Sims,Witch,726.02,60314
8800,Cory,Thompson,Banks,Warlock,237.98,82349
8814,Priscilla,Mullins,Lee,Warlock,697.78,86882
8843,Wilson,Larson,Ferrell,Paladin,601.93,93459
8872,Harriet,Morgan,Cooper,Thief,796.67,56379
8882,Joan,Fernandez,Mcdaniel,Warrior,449,33768
8926,Kathryn,Garrett,Morales,Warlock,333.52,53341
8929,Mario,Burke,Harris,Thief,324.8,3122
8941,Lonnie,Zimmerman,Salinas,Monk,878.59,37908
8952,Christine,Klein,Torres,Sorcerer,870.28,87890
8960,Bert,Bryant,Mcfarland,Sorcerer,832.36,94030
8983,Roman,Gill,Charles,Sorcerer,433.4,46250
8991,Scott,Vaughn,Vargas,Warlock,367.94,9116
8996,Edith,Cross,Roberts,Monk,261.8,72076
9052,Frederick,Perez,Leonard,Thief,399.71,83900
9073,Nelson,Mack,Rhodes,Cleric,855.48,13145
9078,Lorene,Benson,Pratt,Sorcerer,973.33,13409
9083,Garrett,Christensen,Kelley,Thief,317.02,94822
9088,Mandy,Potter,Park,Thief,892.11,16248
9097,Neil,Malone,Mayer,Warrior,809.22,5110
9101,Jesse,Goodwin,Francis,Paladin,482.8,26522
9105,Nora,Pearson,Castillo,Sorcerer,569.43,42205
9132,Laura,Carlson,Baxter,Paladin,522.68,81175
9166,Gina,Robinson,Flores,Paladin,739.89,44627
9168,Delores,Hines,Jordan,Druid,529.79,19176
9200,Victor,Cummings,Madden,Ranger,361.52,41294
9210,Anita,West,Thompson,Paladin,841.45,95295
9214,Manuel,Mccarthy,Hancock,Monk,482.47,53361
9249,Cecelia,Moody,Flowers,Cleric,239.58,82990
9253,Melba,Barton,Hammond,Witch,492.82,72139
9334,Holly,Cruz,Hopkins,Ranger,334.94,92657
9345,Martha,Campbell,Carroll,Witch,411.45,77436
9368,Joy,Allison,Sheppard,Paladin,662.79,53987
9412,Geoffrey,Luna,Simon,Paladin,270.8,4628
9419,Felicia,Phelps,Anthony,Cleric,205.42,41068
9441,Rick,Higgins,Hall,Warrior,294.63,98995
9457,Margie,Thornton,Acevedo,Druid,696.22,20987
9474,Carl,Chavez,Hunter,Thief,189.25,92401
9512,Fernando,Holmes,Avery,Warlock,259.87,26858
9542,Edward,Bennett,Goodman,Monk,562.53,38038
9563,Robin,Montgomery,Graham,Witch,779.09,37601
9570,Madeline,Patterson,Todd,Witch,991.96,88050
